12345678911;81991102340;Maria Alice;Rua Antonio Falcão
24397810288;79908235670;Ana Geovanna;Conselheiro Rosa e Silva
72898717003;71995678932;Luciana Batista;Rua dos Carijós
25798052509;61987603425;Igor Vilarim;Rua Domingos Olímpio
90762891547;85976345098;Juliana Siqueira;Rua Arlindo Nogueira
22794093401;91990507891;Lucas Gomes;Rua Carlos Augusto Cornelsen
44806523917;85998702389;Pedro Gustavo;Avenida Rio Branco
17537840948;81996789023;Edmilson Correia;Rodovia Raposo Tavares
44294133812;11997803450;Leticia Nunes;Avenida Governador José Malcher
40120248020;11998709870;Luisa Silva;Avenida Desembargador Moreira
20430811145;21998034787;Cassio Alves;Travessa da CDL
11348170132;71993704560;Victor Costa;Rua Frederico Moura
20974822271;51994502389;Maria Bravo;Rua Tenente-Coronel Cardoso
40908539205;51998304020;Fernanda Sotero;Avenida Almirante Maximiano Fonseca
22114027402;41995673404;Jefferson Almeida;Conselheiro Aguiar
13044449822;22990803245;Lorena Vieira;Rua Tenente João Cicero
17034078305;71998070910;Caio Dias;Francisco da Cunha
20333540910;11991879030;João Araujo;Avenida Jeronimo Heraclio
11940433203;81993704578;Flávia Siqueira;Rua Turiaçu
55330350201;48996703820;José Adriano;Rua Ernesto de Paula
11139720810;34999701828;Victor Torres;Rua Dias Cardoso
40908212940;34998278907;Erica Carvalho;Rua Felix de Brito e Melo
24505023210;11996703680;Felipe Monteiro;Rua Faustino Porto
22140821420;81996792720;Marcelle Rocha;Rua dos Navegantes
10802803602;41917191009;Carla Felix;Rua Mamanguape
24505145600;41998729280;Rafaela Aguiar;Rua Sá de Souza Leitão
4498107000;21998746806;Ana Carla;Avenida São João
81825952830;71998728208;Matheus Duarte;Rua Frederico Moura
30322224034;41998172919;Henrique Correia;Travessa Antônio Ferreira
60274600171;71999829821;Caio Barbosa;Rua Cristiano Olsen
62604890104;11982389287;Luan Reis;Rua Barão de Vitória
78733310110;21998727292;Pamela Conceição;Avenida Esbertalina Barbosa Damiani
